=== Scoreboard Transaction Log ===
Time,Type,Addr,Expected,Actual,Status
71865000,I2C_WR,0x05,N/A,0xab,WRITE_OK
143435000,I2C_WR,0x06,N/A,0xcd,WRITE_OK
238585000,I2C_RD,0x05,0xab,0x57,MISMATCH
333735000,I2C_RD,0x06,0xcd,0x9b,MISMATCH
405305000,I2C_WR,0x20,N/A,0x55,WRITE_OK
500455000,I2C_RD,0x20,0x55,0xab,MISMATCH
595605000,I2C_RD,0x00,0xa7,0x4f,MISMATCH
690755000,I2C_RD,0x01,0x01,0x03,MISMATCH
785905000,I2C_RD,0x02,0x00,0x00,MATCH
881055000,I2C_RD,0x10,0x15,0x2b,MISMATCH
883205000,SPI,0x00,0x00,0xxx,MISMATCH
885355000,SPI,0xaa,0x00,0x00,MATCH
887505000,SPI,0x55,0xaa,0xaa,MATCH
889655000,SPI,0xff,0x55,0x55,MATCH
891805000,SPI,0x12,0xff,0xff,MATCH
893955000,SPI,0x34,0x12,0x12,MATCH
896105000,SPI,0x56,0x34,0x34,MATCH
898255000,SPI,0x78,0x56,0x56,MATCH
900405000,SPI,0x00,0x78,0x78,MATCH
902555000,SPI,0x01,0x00,0x00,MATCH
904705000,SPI,0x02,0x01,0x01,MATCH
906855000,SPI,0x03,0x02,0x02,MATCH
909005000,SPI,0x04,0x03,0x03,MATCH
911155000,SPI,0x05,0x04,0x04,MATCH
913305000,SPI,0x06,0x05,0x05,MATCH
915455000,SPI,0x07,0x06,0x06,MATCH
917605000,SPI,0x08,0x07,0x07,MATCH
919755000,SPI,0x09,0x08,0x08,MATCH
921905000,SPI,0x0a,0x09,0x09,MATCH
924055000,SPI,0x0b,0x0a,0x0a,MATCH
926205000,SPI,0x0c,0x0b,0x0b,MATCH
928355000,SPI,0x0d,0x0c,0x0c,MATCH
930505000,SPI,0x0e,0x0d,0x0d,MATCH
932655000,SPI,0x0f,0x0e,0x0e,MATCH
934805000,SPI,0x10,0x0f,0x0f,MATCH
936955000,SPI,0x11,0x10,0x10,MATCH
939105000,SPI,0x12,0x11,0x11,MATCH
941255000,SPI,0x13,0x12,0x12,MATCH
969825000,I2C_WR,0x05,N/A,0x00,WRITE_OK
1064975000,I2C_RD,0x05,0x00,0x00,MATCH
1136545000,I2C_WR,0x05,N/A,0x01,WRITE_OK
1231695000,I2C_RD,0x05,0x01,0x03,MISMATCH
1303265000,I2C_WR,0x05,N/A,0x02,WRITE_OK
1398415000,I2C_RD,0x05,0x02,0x04,MISMATCH
1469985000,I2C_WR,0x05,N/A,0x03,WRITE_OK
1565135000,I2C_RD,0x05,0x03,0x07,MISMATCH
1636705000,I2C_WR,0x05,N/A,0x04,WRITE_OK
1731855000,I2C_RD,0x05,0x04,0x08,MISMATCH
1803425000,I2C_WR,0x05,N/A,0x05,WRITE_OK
1898575000,I2C_RD,0x05,0x05,0x0b,MISMATCH
1970145000,I2C_WR,0x05,N/A,0x06,WRITE_OK
2065295000,I2C_RD,0x05,0x06,0x0c,MISMATCH
2136865000,I2C_WR,0x05,N/A,0x07,WRITE_OK
2232015000,I2C_RD,0x05,0x07,0x0f,MISMATCH
2303585000,I2C_WR,0x05,N/A,0x08,WRITE_OK
2398735000,I2C_RD,0x05,0x08,0x10,MISMATCH
2470305000,I2C_WR,0x05,N/A,0x09,WRITE_OK
2565455000,I2C_RD,0x05,0x09,0x13,MISMATCH
2637025000,I2C_WR,0x05,N/A,0x00,WRITE_OK
2732175000,I2C_RD,0x05,0x00,0x00,MATCH
2803745000,I2C_WR,0x05,N/A,0x01,WRITE_OK
